KNW,ISDR,DYAI,MITK,PRTG,QUBT,MRKR,LFMD,NEPH,CYTH,WFCF,LIXT,DVAX,CHCI,PALT,AEHL,ALRS,ARR,BCAL,BCML,BEP,EAT,FARM,FKWL,FLEX,FLNT,FLS,FNB,FUN,GILD,HL,IHT,IMAX,KAI,KLIC,KOSS,MTRN,NBIX,NSYS,NTWK,NVS,NWG,ONCY,OXM,QCRH,QUIK,RBCAA,RELX,SJT,SNA,TNL,TSCO,WCN,WEYS,WTW
0,0,0,0.052631608,0,0,0,0,-0.166666681,0,0,0,-0.015238081,0.196721348,0.26666663,0,0,0.005518714,0,0,-0.058765868,-0.020106059,0.018077562,0.333333371,0.010300512,0,0.01531156,-0.023173993,-0.013666259,0.03418564,0.017400593,-0.087248499,-0.006230524,-0.005788114,-0.01661607,0.014084583,-0.014639398,0.00221244,-0.007751894,-0.102127643,0.00751324,0.010215632,0.037634352,-0.072383684,0.045296047,-0.008849519,-0.023061803,-0.004147733,0.007198388,-0.013421179,-0.015411287,-0.033333148,0.003224633,-0.032496533,0.009143848
0.111111111,0,0,0,0,0,0,0,0,0,-0.333333384,0,0.013539666,-0.082191794,0,0,0,-0.002195511,0,0,-0.000520432,-0.009179248,-0.025552191,0,-0.051826669,0.005633788,-0.030681261,-0.02803747,-0.002866829,-0.021112973,-0.025151619,0.139705956,-0.062695939,-0.018835928,-0.102918708,-0.072777632,-0.047812004,-0.004415007,0,-0.052132719,-0.003637693,-0.058427015,-0.041450688,-0.024597536,-0.04666673,-0.017857146,-0.022951158,-0.002650191,-0.014007871,-0.02915146,-0.046521952,-0.034180398,-0.018000332,0.009923381,-0.001372909
0,0,0,0,-0.178571429,0,0.571428571,0,-0.149999989,0,0.59999994,0,-0.024809218,0.164179098,0,0,0,0,0,-0.028571447,0,-0.001090211,-0.003555757,0,0.006272404,0,-0.028969945,0.031065246,-0.002874682,0.039433572,-0.025799087,0.038709814,0.023411349,0.009424036,0.039383698,0.016176965,-0.019290759,0.042128508,-0.046875029,-0.060000038,0.010222895,0.007159841,0.043243146,-0.009999716,0.013986086,-0.036363642,-0.015435818,-0.01290846,0.017105999,-0.003336102,0.046968022,0.017225094,-0.005564511,0.053288065,0.002474571
0,0,0,0,0.086956522,0,-0.045454545,0,0,0,0,0,0.021526464,-0.115384636,0,0,0,0.009900596,0,0,0,-0.118930566,-0.049063244,0,-0.019590407,0,-0.000552496,-0.046628306,-0.014416508,-0.018025633,0.019067876,-0.1677021,-0.008169888,-0.074688491,-0.008237307,0.046580344,-0.07983782,0.034042624,-0.014754045,0.037234085,0.029454156,-0.01777248,0.025906758,-0.057531675,0.026896397,-0.040880496,-0.008179993,-0.016923084,0.025655709,-0.025441245,-0.029181341,-0.022783147,-0.03061253,-0.025116568,-0.010696644
0.7,0,0,-0.125000028,-0.08,0,0.095238095,0,0.058823566,0,-0.187499965,0,0.009578544,-0.173913028,0,0,0,-0.001089269,0,0,-0.045809908,0.013622127,0.019699824,0,-0.009990872,0,-0.000774063,0.018810706,-0.012676631,0.035218851,-0.002079325,-0.044776083,-0.032948975,0.017936947,-0.0664452,0,-0.019176524,0.034979439,-0.01830285,-0.025641026,0.027032091,0.007237698,-0.015151507,0.046598476,-0.026191929,-0.095081998,0.057044121,0.005477326,-0.012507047,0.002061223,0.026469357,-0.007561326,0.011544709,0.03386073,0.021624598
0,0,0,-0.057142804,0,0,0.260869565,0,0.027777706,0,0.153846234,0,0.032258079,0.035087746,0.052631638,0.002254786,0,0.001090457,0,0,0.0005464,0.026878452,0.031738668,0,0.009174365,0.002801149,0.002655315,0.034712099,0.004444397,-0.005773142,0.027083558,0.148437691,0.00851792,0.02679895,0.040925317,0,0.035256551,0.033797136,0,0.042105223,0.009229107,-0.02874251,0.015384607,-0.003116979,0,0.130434808,0.031859917,-0.019455348,0.0160433,-0.013711782,0.010052778,0.021587269,0.044646093,0.044143995,-0.005427399
0,0,0,0,0,0,0.034482759,0,0.324324309,0,0,0,-0.049632366,0.237288134,0,0,0,0.001089502,0,0,-0.034896956,-0.033313396,-0.01604993,0,-0.023636454,0.001396662,0.000331621,-0.022840771,0.011308035,0.009539542,0.050709538,0.054421714,-0.015202728,-0.041115563,-0.029059886,-0.014084512,-0.032817383,0.013461572,-0.033898353,0.020202098,-0.018458954,0.007398143,-0.010100937,-0.03126385,0.033103357,0.006410228,-0.042848299,-0.002777672,0.017728317,-0.023400484,-0.036780895,-0.050963196,-0.00867598,-0.082168434,0.021828145
0,0,0,0.181818092,0,0,-0.233333333,0,0.183673528,0,0,0,0.056092798,-0.013698663,0,0.001124915,0,-0.001088317,0,0.00490198,0.004519645,0.020923294,-0.00815582,-0.250000021,0.02700189,-0.002789429,0.010479662,-0.005843785,-0.017501419,-0.010681933,-0.004825985,-0.096774101,-0.037735814,0.001118729,0,-0.039428539,0.023687451,0.005692639,0.040350882,0.207920728,-0.017598321,0.028151742,-0.02040822,0.009220823,-0.037383009,-0.0031847,-0.007241245,-0.003183374,0.021774474,0.014709118,0.008086059,0.024230399,-0.019124967,-0.001114176,-0.016021411
0,0,0,-0.153846089,0,0,0.043478261,0,0.206896534,0,0,0,-0.029304002,-0.013888923,0,0.005618022,0,0.001089502,0,0,0.0320591,-0.057866417,-0.020100425,0.333333371,-0.020852262,0,-0.05534939,-0.012490911,0.001979208,-0.019518358,-0.084383967,0,-0.04099822,-0.055866063,-0.019366089,0,-0.035647112,-0.037735902,-0.050590172,-0.057377034,-0.005444342,-0.05476178,-0.010416696,-0.026496339,0,-0.009584623,0.033156239,-0.037325376,-0.039158713,-0.017769426,-0.058823014,-0.023977155,-0.002973974,-0.036445106,-0.012482971
-0.529411765,0,0,0,0,0,0.375,0,0.214285714,0,0,0,0.045283048,0.042253531,0.01999994,0.005586521,0,0,0,-0.019512177,-0.008174858,0.001279847,0.028904298,0,-0.066666729,0.002797231,-0.01964639,0.032738096,0.002468898,0.008470923,-0.051906782,0,0.035315995,0.000788901,0.039497173,-0.000594917,-0.047341318,0.041176479,-0.023090606,-0.02173913,-0.021013685,-0.007556806,-0.00526312,-0.002815468,0.015950015,-0.012903257,0.019896978,-0.025917484,0.043526265,-0.008331566,0.062973142,0.025548781,0.004971858,0.117715075,0.00467155
